text,safety,cleanliness,infrastructure,nature,attractions,heritage,costs,other
This park is dirty and full of bums sleeping and drinking. This is every day and night you can't take kids or walk your dogs wit out the problem,negative,negative,negative,positive,notmentioned,notmentioned,notmentioned,negative
Just a dirty place for dirty people to sunbathe,notmentioned,neutral,negative,notmentioned,notmentioned,notmentioned,notmentioned,positive
Attendant very helpful and courteous,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,negative
Generally friendly service and reasonable prices,neutral,notmentioned,neutral,notmentioned,notmentioned,neutral,positive,positive
They probably have the most affordable prices in the area,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,positive
Great prices,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,positive,positive
Expensive.....,notmentioned,notmentioned,neutral,notmentioned,positive,notmentioned,negative,notmentioned
This art shop closed last year after being open more than 20 years. It was popular with students and artistic types. There were three floors to the location. Staff were professional and friendly. Prices were affordable.,notmentioned,notmentioned,neutral,notmentioned,positive,notmentioned,notmentioned,positive
Employee's are definitely helpful. They compared different products for me and help me pick the best one for me. Plus there's a lot of interesting stuff.,neutral,notmentioned,neutral,notmentioned,neutral,neutral,notmentioned,positive
"lee studios do not deserve even a one star, but there is no choice for starless. they took my money way, way ahead, but cannot deliver on the date promised. once they all are in possession of my money, they treat me like a pusher, trying hard to give dishonest reasonings on questions, instead of a straight honest answers, as if customers stuck with them are idiots. this store's belief is, they have the upper hand, that being nasty to customers are fine, since their selling commodities exclusive to them, without known competitors to be out of business. well, one day when its too late, a looming karma will knockdown this store to the ground to teach them a lesson, the most important is the CUSTOMER.",negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,negative,negative
"Absolutely great. The workers are helpful and the store itself is filled with so many fun and useful things, something for everybody. 10/10",positive,notmentioned,positive,notmentioned,positive,notmentioned,negative,positive
"Good for random art supplies you need, but the real stand-out is the selection of trinkets if you need a quick last-minute gift!",neutral,notmentioned,positive,notmentioned,positive,neutral,notmentioned,positive
